titulo,descripcion,instrumento,derecho,ods,fuente,fuente_url
Calificación de los trámites,Promedio de calificación de trámites realizados por personas de 18 años y más.,PGD,Derecho a la buena administración pública,"Paz, justicia e instituciones sólidas","INEGI, Encuesta Nacional de Calidad e Impacto Gubernamental (ENCIG)",https://www.inegi.org.mx/programas/encig/2023/
Calificación de los servicios públicos básicos,"Promedio de las calificaciones en los siguientes servicios: agua potable, drenaje y alcantarillado, alumbrado público, parques y jardines públicos, recolección de basura, policía, calles y avenidas, carreteras y caminos sin cuota.",PGD,Derecho a la buena administración pública,"Paz, justicia e instituciones sólidas","INEGI, Encuesta Nacional de Calidad e Impacto Gubernamental (ENCIG)",https://www.inegi.org.mx/programas/encig/2023/
Porcentaje de la población de Venustiano Carranza que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Miguel Hidalgo que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Cuauhtémoc que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Benito Juárez que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Xochimilco que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Tlalpan que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Tláhuac que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Álvaro Obregón que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Milpa Alta que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de La Magdalena Contreras que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Iztapalapa que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Iztacalco que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Gustavo A. Madero que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Cuajimalpa que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Coyoacán que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Azcapotzalco que viaja más de una hora desde su residencia al trabajo,Porcentaje de personas que se trasladan de su residencia a la trabajo con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Venustiano Carranza que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Miguel Hidalgo que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Cuauhtémoc que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Benito Juárez que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Xochimilco que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Tlalpan que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Tláhuac que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Álvaro Obregón que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Milpa Alta que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de La Magdalena Contreras que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Iztapalapa que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Iztacalco que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Gustavo A. Madero que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Cuajimalpa que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Coyoacán que viaja más de una hora desde su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Porcentaje de la población de Azcapotzalco que viaja más de una hora de su residencia a la escuela,Porcentaje de personas que se trasladan de su residencia a la escuela con tiempos mayores a una hora.,Visor Alcaldías,Derecho a la movilidad,Ciudades y comunidades sostenibles,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Comercio internacional neto de Benito Juárez,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/benito-juarez#economia-comercio-internacional
Indicador de Actividad Económica,Variación porcentual respecto al trimestre inmediato anterior en el volumen físico de producción.,Visor CDMX,No vinculado,Trabajo decente y crecimiento económico,"INEGI, ITAEE",https://www.inegi.org.mx/temas/itaee/
Comercio internacional neto de Cuajimalpa,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/cuajimalpa-de-morelos#economia-comercio-internacional
Comercio internacional neto de Coyoacán,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/coyoacan#economia-comercio-internacional
Comercio internacional neto de Milpa Alta,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/milpa-alta#economia-comercio-internacional
Comercio internacional neto de Azcapotzalco,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/azcapotzalco#economia-comercio-internacional
Comercio internacional neto de Gustavo A. Madero,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/gustavo-a-madero#economia-comercio-internacional
Comercio internacional neto de Miguel Hidalgo,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/miguel-hidalgo#economia-comercio-internacional
Comercio internacional neto de Magdalena Contreras,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/la-magdalena-contreras#economia-comercio-internacional
Comercio internacional neto de Venustiano Carranza,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/venustiano-carranza-9017#economia-comercio-internacional
Comercio internacional neto de Álvaro Obregón,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/alvaro-obregon#economia-comercio-internacional
Comercio internacional neto de Iztacalco,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/iztacalco#economia-comercio-internacional
Comercio internacional neto de Iztapalapa,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/iztapalapa#economia-comercio-internacional
Comercio internacional neto de Tláhuac,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/tlahuac#economia-comercio-internacional
Comercio internacional neto de Xochimilco,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/xochimilco#economia-comercio-internacional
Comercio internacional neto de Cuauhtémoc,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/cuauhtemoc-9015#economia-comercio-internacional
Comercio internacional neto de Tlalpan,El balance comercial neto es la diferencia entre las ventas y las compras internacionales.,Visor Alcaldías,No vinculado,Trabajo decente y crecimiento económico,Data México,https://www.economia.gob.mx/datamexico/es/profile/geo/tlalpan#economia-comercio-internacional
Remesas en Venustiano Carranza,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, BANXICO",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Miguel Hidalgo,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, BANXICO",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Cuauhtémoc,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, BANXICO",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Benito Juárez,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Xochimilco,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Tlalpan,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Milpa Alta,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico","https://www.economia.gob.mx/api/data.jsonrecords?Municipality=9009&cube=banxico_mun_income_remittances&drilldowns=Municipality,Quarter&measures=Remittance Amount&locale=es"
Remesas en Magdalena Contreras,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Iztapalapa,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Iztacalco,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Gustavo A. Madero,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Cuajimalpa,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Coyoacán,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Azcapotzalco,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Tláhuac,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Remesas en Álvaro Obregón,Información trimestral relativa a ingresos por Remesas Familiares en millones de dólares.,Visor Alcaldias,No vinculado,Trabajo decente y crecimiento económico,"Sistema de información económica, Banxico",https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE166&sector=1&locale=es
Inversión Extranjera Directa,Inversión Extranjera Directa en millones de dólares en la Ciudad de México.,Visor CDMX,No vinculado,No vinculado,"Secretaría de Economía, Subsecretaría de Comercio Exterior, Unidad de Inteligencia Económica Global, Dirección General de Inversión Extranjera",https://www.gob.mx/se/acciones-y-programas/competitividad-y-normatividad-inversion-extranjera-directa?state=published
Tasa de analfabetismo en Iztapalapa por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Cuajimalpa por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Álvaro Obregón por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Magdalena Contreras por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Iztacalco por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Gustavo A. Madero por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Cuauhtémoc por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Tláhuac por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Miguel Hidalgo por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Milpa Alta por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Tlalpan por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Coyoacán por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo en Azcapotzalco por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo de Xochimilco por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo de Venustiano Carranza por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Tasa de analfabetismo de Benito Juárez por grupo etario,"Porcentaje de personas mayores de 15 años que no saben leer ni escribir un breve recado, organizado por grupo etario.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Escuelas públicas en Venustiano Carranza,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Miguel Hidalgo,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Cuauhtémoc,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Benito Juárez,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Xochimilco,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Tlalpan,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Tláhuac,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Álvaro Obregón,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Milpa Alta,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en La Magdalena Contreras,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
